drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
N02A,N06A,175773,3711,172062,0.021112457544674095,6.482011561459271e-15,1.6498933775689497e-13,True,OPIOIDS,ANTIDEPRESSANTS
N02A,N02B,152549,3446,149103,0.0225894630577716,3.069247038746387e-32,2.329217474959758e-30,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M03B,N02A,126265,2570,123695,0.020354017344473924,2.3887208968485216e-05,0.00017234116611417678,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N05B,102600,2372,100228,0.02311890838206628,1.1401625487930943e-26,6.229848166605467e-25,True,OPIOIDS,ANXIOLYTICS
N02A,R03A,90991,1984,89007,0.021804354276796608,5.109427196980361e-12,9.970682215821676e-11,True,OPIOIDS,"ADRENERGICS, INHALANTS"
N02B,N06A,64198,1736,62462,0.02704134085173993,1.6520338508041024e-56,3.3850173602976054e-54,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
H02A,N02A,57943,1547,56396,0.02669865212363875,9.357422119125253e-47,1.322300546350872e-44,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C09A,N02A,75687,1516,74171,0.020029859817405897,0.013519128438820862,0.0466734526893748,True,"ACE INHIBITORS, PLAIN",OPIOIDS
A02B,N06A,64440,1485,62955,0.023044692737430168,4.930524611701119e-16,1.4229077365317735e-14,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIDEPRESSANTS
N05B,N06A,49625,1396,48229,0.028130982367758187,4.261909090466113e-55,8.316811167966729e-53,True,ANXIOLYTICS,ANTIDEPRESSANTS
N02A,N03A,55832,1330,54502,0.023821464393179538,5.353960645822711e-19,1.9246079584720587e-17,True,OPIOIDS,ANTIEPILEPTICS
A04A,N02A,35847,1295,34552,0.03612575668814685,5.544043163450357e-133,5.679872220954891e-130,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
A02B,N02B,51608,1283,50325,0.024860486746240893,5.275037591453414e-25,2.7021380062220114e-23,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS
N02A,R06A,55244,1252,53992,0.022663094634711462,1.1679691860222725e-11,2.2158970945922556e-10,True,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
M03B,N02B,46029,1207,44822,0.026222598796410958,8.570892394791921e-33,6.754522506511017e-31,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
C10A,N06A,57181,1191,55990,0.020828596911561532,0.0003548338887150576,0.0019158224979635126,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
M01A,N06A,52152,1189,50963,0.02279874213836478,9.566858339541997e-12,1.8320086670767806e-10,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS
N02A,N05A,36645,1163,35482,0.031736935461863826,1.7195795469284462e-76,5.0334549880805515e-74,True,OPIOIDS,ANTIPSYCHOTICS
M03B,N06A,47006,1162,45844,0.024720248478917586,8.253046716370036e-22,3.523019317050459e-20,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
N06A,R03A,51454,1138,50316,0.022116842228009484,2.261870738894892e-08,2.8432964073592845e-07,True,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
C10A,N02B,49389,1129,48260,0.02285934114883881,1.8222946772955395e-11,3.4099377112132973e-10,True,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
M01A,N02B,47538,1102,46436,0.023181454836131096,1.1141169790524044e-12,2.3413596821316682e-11,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS
B01A,N02A,49476,1100,48376,0.022233001859487428,1.4241157625476824e-08,1.8410177901957105e-07,True,ANTITHROMBOTIC AGENTS,OPIOIDS
C03C,N02A,48221,1082,47139,0.022438356732543914,2.94534374765976e-09,4.1909787076075335e-08,True,HIGH-CEILING DIURETICS,OPIOIDS
N02B,N05B,31444,962,30482,0.030594072001017682,1.160938619578238e-54,2.162512028650736e-52,True,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
N02B,R03A,39314,961,38353,0.024444218344610063,8.829857959304251e-17,2.7412695391840012e-15,True,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
C07A,N06A,38965,871,38094,0.02235339407160272,2.288116219841496e-07,2.3981330611024172e-06,True,BETA BLOCKING AGENTS,ANTIDEPRESSANTS
N03A,N06A,30661,870,29791,0.028374808388506572,1.2762425348514897e-35,1.1886458881412283e-33,True,ANTIEPILEPTICS,ANTIDEPRESSANTS
A02B,N05B,33964,866,33098,0.025497585678954188,5.1325113087884015e-20,1.9296359030655842e-18,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANXIOLYTICS
A02B,M03B,37052,863,36189,0.023291590197560184,1.5912082091514625e-10,2.6834449551862937e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,C07A,39730,836,38894,0.021042033727661717,0.0011164430943791037,0.0053952639159971305,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS
A06A,N02A,28140,794,27346,0.028216062544420755,1.0690851148649633e-31,7.686159299502842e-30,True,DRUGS FOR CONSTIPATION,OPIOIDS
C07A,N02B,32768,775,31993,0.023651123046875,8.872873513425782e-11,1.5277746074797838e-09,True,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
N05A,N06A,24349,774,23575,0.031787753090476,4.933498160081552e-51,8.42394810833925e-49,True,ANTIPSYCHOTICS,ANTIDEPRESSANTS
A11C,N02A,31713,749,30964,0.023618074606628195,2.4379895669587326e-10,4.044891192468375e-09,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
H02A,R03A,29489,729,28760,0.024721082437519075,5.807123900659142e-14,1.3755834534624949e-12,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS"
M03B,N05B,26122,725,25397,0.027754383278462597,8.719425624173608e-27,4.828676514576141e-25,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
B05X,N02A,28195,714,27481,0.025323638943075013,5.707078479294545e-16,1.6241394172325728e-14,True,I.V. SOLUTION ADDITIVES,OPIOIDS
A02B,H02A,22405,682,21723,0.030439634010265566,5.018118100269585e-38,5.411644203922305e-36,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
M01A,N05B,27513,680,26833,0.024715588994293606,4.5118086141483733e-13,9.887375241058841e-12,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS
C10A,M03B,30816,668,30148,0.02167705088265836,0.00022877759612038984,0.0013130680516825735,True,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N06A,N07B,11779,654,11125,0.05552254011376178,2.602969425282669e-190,1.0666968704808378e-186,True,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
C09A,N06A,28780,650,28130,0.022585128561501043,2.5080363203118093e-06,2.219855905105355e-05,True,"ACE INHIBITORS, PLAIN",ANTIDEPRESSANTS
N02A,R03B,29989,644,29345,0.021474540664910467,0.000751080225125687,0.003776597254681062,True,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N05B,R03A,27394,643,26751,0.023472293202891143,1.3073151708222727e-08,1.7036341608758633e-07,True,ANXIOLYTICS,"ADRENERGICS, INHALANTS"
C09A,N02B,25461,632,24829,0.024822277208279328,1.4342704059558237e-12,2.983573666805566e-11,True,"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
B01A,C10A,27478,616,26862,0.02241793434747798,1.1441794999980406e-05,8.924442922003689e-05,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
A02B,C09A,27704,616,27088,0.022235056309558188,2.9248844175900927e-05,0.00020809333929312847,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN"
M03B,R03A,26574,611,25963,0.022992398585083163,5.399360888516956e-07,5.318889644505405e-06,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","ADRENERGICS, INHALANTS"
C10A,N05B,26230,608,25622,0.023179565383149067,1.9499852160352675e-07,2.070217465106872e-06,True,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS
C03C,C07A,22875,593,22282,0.02592349726775956,2.0255761619427786e-15,5.497225901749342e-14,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS
