drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
N02A,N06A,171417,3672,167745,0.021421445947601463,2.7768724939939834e-13,6.347362524623747e-12,True,OPIOIDS,ANTIDEPRESSANTS
N02A,N02B,149306,3411,145895,0.022845699436057493,8.888022287933821e-29,5.501002102208886e-27,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M03B,N02A,125618,2565,123053,0.020419048225572767,0.00123526192077332,0.005965736743422649,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N05B,100669,2350,98319,0.02334382977877996,9.324639776382203e-24,4.5196416651067e-22,True,OPIOIDS,ANXIOLYTICS
N02A,R03A,88884,1959,86925,0.022039962197920884,1.9102002460589151e-10,3.188686966761417e-09,True,OPIOIDS,"ADRENERGICS, INHALANTS"
N02B,N06A,63142,1719,61423,0.02722435146178455,9.180457062930672e-52,1.8466489382085047e-49,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
H02A,N02A,56477,1527,54950,0.027037555110930114,4.993004504841859e-44,6.695619040992934e-42,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02B,N06A,62350,1474,60876,0.02364073777064956,1.4502856856858699e-16,4.488076395010965e-15,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIDEPRESSANTS
N05B,N06A,48869,1385,47484,0.02834107511919622,3.931937695818807e-51,6.877471891425678e-49,True,ANXIOLYTICS,ANTIDEPRESSANTS
N02A,N03A,55103,1322,53781,0.02399143422318204,7.001300285549374e-17,2.2714702458681558e-15,True,OPIOIDS,ANTIEPILEPTICS
A04A,N02A,35480,1289,34191,0.03633032694475761,3.453993363091746e-126,2.7790830599436187e-123,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
A02B,N02B,50329,1272,49057,0.02527369906018399,4.9190088511185334e-24,2.504958557980995e-22,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS
N02A,R06A,54577,1241,53336,0.022738516224783335,1.0626814582616853e-09,1.6317433231247177e-08,True,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
M03B,N02B,45870,1204,44666,0.026248092435142794,4.7545052768413025e-29,3.0850604401181548e-27,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
