drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
N07B,V03A,316,65,251,0.20569620253164558,1.5452226507962147e-129,1.2664644845925775e-126,True,DRUGS USED IN ADDICTIVE DISORDERS,ALL OTHER THERAPEUTIC PRODUCTS
C02A,N07B,1265,148,1117,0.11699604743083004,2.779282498156268e-144,3.796499892481462e-141,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DRUGS USED IN ADDICTIVE DISORDERS
A04A,C02A,859,92,767,0.10710128055878929,1.1875248427204071e-79,3.7434436965140214e-77,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
L01E,N05B,223,22,201,0.09865470852017937,1.6599350751039047e-17,5.621829700641158e-16,True,PROTEIN KINASE INHIBITORS,ANXIOLYTICS
C01C,H02A,598,56,542,0.09364548494983277,2.326776456930427e-40,2.648647200139136e-38,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,V03A,523,48,475,0.09177820267686425,1.0191932645531277e-33,8.353307996277435e-32,True,ANTIEMETICS AND ANTINAUSEANTS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,N07B,1603,147,1456,0.09170305676855896,2.545890438680097e-101,1.0433059017711036e-98,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,M04A,557,50,507,0.08976660682226212,5.641306556340893e-34,4.7179743403846895e-32,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIGOUT PREPARATIONS
H02A,L01E,236,21,215,0.08898305084745763,1.5703319487545146e-14,3.900133530906667e-13,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",PROTEIN KINASE INHIBITORS
C02C,N07B,319,28,291,0.0877742946708464,9.154816923517367e-19,3.262299108919493e-17,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",DRUGS USED IN ADDICTIVE DISORDERS
A04A,N05A,3255,282,2973,0.08663594470046083,1.192961265558638e-177,2.444377633129649e-174,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS
A03A,C02A,374,32,342,0.0855614973262032,1.4640205001481106e-20,5.768803855391305e-19,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
N05A,V03A,432,35,397,0.08101851851851852,1.1222924215692023e-20,4.508974846657442e-19,True,ANTIPSYCHOTICS,ALL OTHER THERAPEUTIC PRODUCTS
A07D,N07B,200,16,184,0.08,1.0762199654021353e-09,1.6456527679917725e-08,True,ANTIPROPULSIVES,DRUGS USED IN ADDICTIVE DISORDERS
C02A,V03A,438,35,403,0.07990867579908675,2.9707035505711163e-20,1.1484852028528711e-18,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ALL OTHER THERAPEUTIC PRODUCTS
A04A,A09A,387,30,357,0.07751937984496124,1.0501903507714726e-16,3.2358496672642816e-15,True,ANTIEMETICS AND ANTINAUSEANTS,"DIGESTIVES, INCL. ENZYMES"
A02B,L01X,272,21,251,0.07720588235294118,7.2434362981424984e-12,1.3935963356707963e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANTINEOPLASTIC AGENTS
A04A,L01E,285,22,263,0.07719298245614035,2.164109677570282e-12,4.390357157763869e-11,True,ANTIEMETICS AND ANTINAUSEANTS,PROTEIN KINASE INHIBITORS
A07A,N01B,274,21,253,0.07664233576642336,9.694489904680365e-12,1.847814866482797e-10,True,INTESTINAL ANTIINFECTIVES,"ANESTHETICS, LOCAL"
B05X,N01A,222,17,205,0.07657657657657657,1.228489774694164e-09,1.864574480258031e-08,True,I.V. SOLUTION ADDITIVES,"ANESTHETICS, GENERAL"
A04A,A07D,775,58,717,0.07483870967741936,9.284628862416558e-30,5.764910466391372e-28,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES
A04A,A07A,548,41,507,0.07481751824817519,2.6259796439918123e-21,1.0881779390479536e-19,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFECTIVES
N05B,V03A,965,72,893,0.07461139896373056,1.6040115950678096e-36,1.5286603526948566e-34,True,ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
A06A,C01C,229,17,212,0.07423580786026202,3.243505587384877e-09,4.5520157181860356e-08,True,DRUGS FOR CONSTIPATION,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
A03A,N07B,444,32,412,0.07207207207207207,6.967701608774526e-16,1.969216633983311e-14,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS USED IN ADDICTIVE DISORDERS
A09A,N05A,251,18,233,0.07171314741035857,3.121617219072488e-09,4.41116805646864e-08,True,"DIGESTIVES, INCL. ENZYMES",ANTIPSYCHOTICS
A10A,P01A,311,22,289,0.0707395498392283,7.070439969595848e-11,1.2435477680430808e-09,True,INSULINS AND ANALOGUES,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
N05A,N07B,3668,259,3409,0.07061068702290077,2.227678090213012e-117,1.3041464019561317e-114,True,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
