drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
N07B,V03A,315,65,250,0.20634920634920634,7.631502004816688e-127,7.675383141344385e-124,True,DRUGS USED IN ADDICTIVE DISORDERS,ALL OTHER THERAPEUTIC PRODUCTS
C02A,N07B,1260,148,1112,0.11746031746031746,5.665466081201009e-141,7.597390014890554e-138,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DRUGS USED IN ADDICTIVE DISORDERS
A04A,C02A,845,92,753,0.10887573964497041,3.7416794419826367e-79,1.1579058765458575e-76,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
L01E,N05B,222,21,201,0.0945945945945946,2.31427387156162e-15,6.420912955374068e-14,True,PROTEIN KINASE INHIBITORS,ANXIOLYTICS
C01C,H02A,586,55,531,0.09385665529010238,1.355197976695876e-38,1.557703274356431e-36,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,V03A,515,48,467,0.09320388349514563,1.8945476470764902e-33,1.6216521668486638e-31,True,ANTIEMETICS AND ANTINAUSEANTS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,N07B,1602,147,1455,0.09176029962546817,2.7353596783539043e-98,1.1004351986017757e-95,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,M04A,548,50,498,0.09124087591240876,9.599650884628026e-34,8.395520762795336e-32,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIGOUT PREPARATIONS
C02C,N07B,319,28,291,0.0877742946708464,3.293133378778313e-18,1.142092722657341e-16,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",DRUGS USED IN ADDICTIVE DISORDERS
A04A,N05A,3230,282,2948,0.08730650154798762,4.52843609899884e-174,9.108949213136167e-171,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS
