drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
B05B,N02A,476,31,445,0.065126050420168,1.115202236318016e-12,2.425112754976961e-11,True,I.V. SOLUTIONS,OPIOIDS
L01A,N02A,209,13,196,0.062200956937799,1.9965361239704988e-05,0.0001492948852552,True,ALKYLATING AGENTS,OPIOIDS
L01E,N02A,1428,87,1341,0.0609243697478991,6.03161751831596e-30,4.3330709421759105e-28,True,PROTEIN KINASE INHIBITORS,OPIOIDS
L01X,N02A,1115,57,1058,0.0511210762331838,2.2385015585818096e-14,5.593473149176783e-13,True,OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
L03A,N02A,943,46,897,0.048780487804878,9.157883335470642e-11,1.5880243387326892e-09,True,IMMUNOSTIMULANTS,OPIOIDS
C01C,N02A,2351,110,2241,0.0467886005954912,4.947737735689885e-22,2.163559664204392e-20,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
H01B,N02A,252,11,241,0.0436507936507936,0.0096531559054712,0.0351444762060729,True,POSTERIOR PITUITARY LOBE HORMONES,OPIOIDS
N01A,N02A,899,38,861,0.0422691879866518,9.573154058989711e-07,9.169713995075143e-06,True,"ANESTHETICS, GENERAL",OPIOIDS
N02A,V03A,5247,218,5029,0.0415475509815132,8.728149736707513e-32,6.625159696372515e-30,True,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A07A,N02A,3721,148,3573,0.0397742542327331,1.2530863215505108e-19,4.6677465477756534e-18,True,INTESTINAL ANTIINFECTIVES,OPIOIDS
A11D,N02A,789,30,759,0.0380228136882129,0.0002103475314651,0.0012281975603544,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OPIOIDS
A04A,N02A,35480,1289,34191,0.0363303269447576,3.453993363091746e-126,2.7790830599436187e-123,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
A12C,N02A,400,14,386,0.035,0.0349762449375155,0.1026327012280271,False,OTHER MINERAL SUPPLEMENTS,OPIOIDS
A03F,N02A,5221,181,5040,0.0346676881823405,6.794975499631357e-16,1.952584745358353e-14,True,PROPULSIVES,OPIOIDS
N02A,N04A,1671,57,1614,0.0341113105924596,1.479903259987899e-05,0.0001134028726653,True,OPIOIDS,ANTICHOLINERGIC AGENTS
A05A,N02A,1038,34,1004,0.0327552986512524,0.0022745164585188,0.0101783979005798,True,BILE THERAPY,OPIOIDS
C01E,N02A,1711,56,1655,0.0327293980128579,7.214742438201069e-05,0.0004763030642028,True,OTHER CARDIAC PREPARATIONS,OPIOIDS
A09A,N02A,2206,72,2134,0.0326382592928377,6.813813102216416e-06,5.582885969494224e-05,True,"DIGESTIVES, INCL. ENZYMES",OPIOIDS
B03X,N02A,401,13,388,0.0324189526184538,0.0826365908429709,0.2060311821578195,False,OTHER ANTIANEMIC PREPARATIONS,OPIOIDS
N02A,N07B,14793,478,14315,0.0323125802744541,3.1197084439611317e-31,2.2819249218282967e-29,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
N02A,N05A,35909,1154,34755,0.032136790219722,1.7487916584873226e-73,5.025277744353213e-71,True,OPIOIDS,ANTIPSYCHOTICS
C02A,N02A,11748,372,11376,0.0316649642492339,9.44943328242723e-23,4.369548286805144e-21,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
D03B,N02A,565,17,548,0.0300884955752212,0.0854681448486716,0.2105562441679155,False,ENZYMES,OPIOIDS
A02A,N02A,2836,84,2752,0.0296191819464033,7.771736915761802e-05,0.0005083853270261,True,ANTACIDS,OPIOIDS
A06A,N02A,27027,786,26241,0.029082029082029,9.129744088479874e-33,7.345792093590907e-31,True,DRUGS FOR CONSTIPATION,OPIOIDS
C02C,N02A,5246,149,5097,0.0284025924513915,1.7382235216492254e-06,1.5785266879446577e-05,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
A07D,N02A,4369,122,4247,0.0279240100709544,3.765873700688872e-05,0.0002632332025513,True,ANTIPROPULSIVES,OPIOIDS
