drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C01C,H02A,N02A,378,37,341,0.0978835978835978,7.696915756384029e-28,2.71855064515484e-25,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
H02A,L01E,N02A,201,19,182,0.0945273631840796,6.010043600438127e-14,4.917561543648061e-12,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",PROTEIN KINASE INHIBITORS,OPIOIDS
A04A,M04A,N02A,464,42,422,0.0905172413793103,3.7635221526195955e-28,1.3992379203213066e-25,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIGOUT PREPARATIONS,OPIOIDS
A04A,N02A,N05A,2728,236,2492,0.0865102639296187,9.754111117645093e-144,2.067091228051348e-139,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIPSYCHOTICS
A04A,N02A,V03A,446,36,410,0.0807174887892376,1.811212080062796e-20,3.252814101753456e-18,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,A09A,N02A,314,25,289,0.0796178343949044,3.5250604754735735e-14,3.036710633993332e-12,True,ANTIEMETICS AND ANTINAUSEANTS,"DIGESTIVES, INCL. ENZYMES",OPIOIDS
A04A,L01E,N02A,252,20,232,0.0793650793650793,1.8998319363523324e-11,1.0349932749403247e-09,True,ANTIEMETICS AND ANTINAUSEANTS,PROTEIN KINASE INHIBITORS,OPIOIDS
A07A,H02A,N02A,560,44,516,0.0785714285714285,8.210123488777661e-24,1.9549318761143388e-21,True,INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,C02A,N02A,650,51,599,0.0784615384615384,2.162720756182501e-27,7.392319075003156e-25,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A07A,N01B,N02A,232,18,214,0.0775862068965517,4.803032320782883e-10,2.09435927864261e-08,True,INTESTINAL ANTIINFECTIVES,"ANESTHETICS, LOCAL",OPIOIDS
B05X,N02A,V03A,225,17,208,0.0755555555555555,3.595933732885758e-09,1.3071188279127786e-07,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,A07A,N02A,467,35,432,0.0749464668094218,8.761716441278609e-18,1.061018827563293e-15,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFECTIVES,OPIOIDS
A04A,N02A,N07B,873,65,808,0.0744558991981672,7.228412672864433e-32,3.647250508651026e-29,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,A07D,N02A,616,44,572,0.0714285714285714,1.745589057223168e-20,3.1617541282626823e-18,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES,OPIOIDS
C08D,J01E,N02A,249,17,232,0.0682730923694779,6.774469810203731e-08,1.871767460467242e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
H03A,N02A,V03A,371,25,346,0.0673854447439353,5.509261986792632e-11,2.847616585953889e-09,True,THYROID PREPARATIONS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A10A,N02A,P01A,239,16,223,0.0669456066945606,2.916745882952654e-07,6.852736003495858e-06,True,INSULINS AND ANALOGUES,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
L01E,N02A,N02B,284,19,265,0.0669014084507042,1.8427132249479373e-08,5.793884074643426e-07,True,PROTEIN KINASE INHIBITORS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C07A,L01E,N02A,212,14,198,0.0660377358490566,2.52780226354452e-06,4.630007395767974e-05,True,BETA BLOCKING AGENTS,PROTEIN KINASE INHIBITORS,OPIOIDS
A03B,A04A,N02A,276,18,258,0.0652173913043478,9.472289909913607e-08,2.5123500346794632e-06,True,"BELLADONNA AND DERIVATIVES, PLAIN",ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
