drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A04A,L01E,N02A,251,21,230,0.08366533864541832,9.944685659985469e-17,2.4376043454941125e-14,True,ANTIEMETICS AND ANTINAUSEANTS,PROTEIN KINASE INHIBITORS,OPIOIDS
A04A,A09A,N02A,311,24,287,0.07717041800643087,5.051029758368669e-17,1.267567944123947e-14,True,ANTIEMETICS AND ANTINAUSEANTS,"DIGESTIVES, INCL. ENZYMES",OPIOIDS
A04A,N02A,N05A,2676,193,2483,0.07212257100149477,2.0999047782668226e-118,4.426599272586462e-114,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIPSYCHOTICS
C08D,J01E,N02A,249,17,232,0.06827309236947791,2.414273341820882e-10,1.6065566906393857e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A02B,L01X,N02A,221,15,206,0.06787330316742081,3.908509382997252e-09,1.9805619661918766e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
A07A,N01B,N02A,229,15,214,0.06550218340611354,1.0846423957362998e-08,4.6852995291231966e-07,True,INTESTINAL ANTIINFECTIVES,"ANESTHETICS, LOCAL",OPIOIDS
A07A,H02A,N02A,551,36,515,0.06533575317604355,1.1109787694441476e-19,3.903238743313772e-17,True,INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,M04A,N02A,451,29,422,0.06430155210643015,1.217160523466951e-15,2.3115084535750744e-13,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIGOUT PREPARATIONS,OPIOIDS
A04A,N02A,V03A,437,27,410,0.06178489702517163,9.213020599961598e-14,1.2449389374819903e-11,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
L01E,N02A,N06A,300,18,282,0.06,4.77750631336647e-09,2.3312461362445645e-07,True,PROTEIN KINASE INHIBITORS,OPIOIDS,ANTIDEPRESSANTS
A07A,B05X,N02A,308,18,290,0.05844155844155844,1.0642701760615409e-08,4.6162171422586996e-07,True,INTESTINAL ANTIINFECTIVES,I.V. SOLUTION ADDITIVES,OPIOIDS
A02B,L01E,N02A,364,21,343,0.057692307692307696,8.11625682852913e-10,4.7924564130362474e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROTEIN KINASE INHIBITORS,OPIOIDS
L01E,N02A,N02B,279,16,263,0.05734767025089606,1.3215220639607164e-07,4.2336907459410185e-06,True,PROTEIN KINASE INHIBITORS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A05A,N02A,N02B,233,13,220,0.055793991416309016,4.456111230628805e-06,8.73812323178188e-05,True,BILE THERAPY,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A10A,N02A,P01A,236,13,223,0.05508474576271186,5.76697995713622e-06,0.00010942208595538391,True,INSULINS AND ANALOGUES,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
B05X,N02A,P01A,200,11,189,0.055,3.75761875659746e-05,0.0005414258604858131,True,I.V. SOLUTION ADDITIVES,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A03B,A04A,N02A,273,15,258,0.054945054945054944,9.738601668486163e-07,2.343489990544387e-05,True,"BELLADONNA AND DERIVATIVES, PLAIN",ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
A07A,A11C,N02A,201,11,190,0.05472636815920398,4.084467573720198e-05,0.0005813678356112206,True,INTESTINAL ANTIINFECTIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
C01E,M03B,N02A,256,14,242,0.0546875,2.686004235378863e-06,5.662096928178643e-05,True,OTHER CARDIAC PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A04A,A07D,N02A,605,33,572,0.05454545454545454,1.2621496829738442e-13,1.632277013318321e-11,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES,OPIOIDS
A06A,C02D,N02A,425,23,402,0.05411764705882353,1.1865302889563695e-09,6.852618764712402e-08,True,DRUGS FOR CONSTIPATION,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
N02A,N05B,P03A,204,11,193,0.05392156862745098,5.2185273887766805e-05,0.0007056225616126518,True,OPIOIDS,ANXIOLYTICS,"ECTOPARASITICIDES, INCL. SCABICIDES"
J02A,L04A,N02A,279,15,264,0.053763440860215055,1.6013095561941818e-06,3.614090518690937e-05,True,ANTIMYCOTICS FOR SYSTEMIC USE,IMMUNOSUPPRESSANTS,OPIOIDS
