drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C02A,N05B,N07B,328,50,278,0.1524390243902439,3.147661436480263e-69,1.034264120353522e-65,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,M01A,N07B,211,31,180,0.14691943127962084,4.358481291680582e-41,3.392299385342676e-38,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DRUGS USED IN ADDICTIVE DISORDERS
C02A,N05A,N07B,235,33,202,0.14042553191489363,2.59271509449617e-41,2.0927051871983347e-38,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,N01B,N05A,261,36,225,0.13793103448275862,4.995205697727322e-44,5.183834179551025e-41,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL",ANTIPSYCHOTICS
A04A,H02A,N05A,535,70,465,0.1308411214953271,1.3973534280079992e-79,1.5226261628289164e-75,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS
A04A,C02A,N05B,253,31,222,0.1225296442687747,1.2770907297206243e-32,6.62658054114323e-30,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANXIOLYTICS
C02A,N02B,N07B,337,41,296,0.12166172106824925,1.3965353500821157e-42,1.3232476036669369e-39,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,N06A,N07B,539,65,474,0.12059369202226346,2.180707387087388e-66,4.320377826072313e-63,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,B05X,N05A,269,32,237,0.11895910780669144,2.2127766760140496e-32,1.071623157786093e-29,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,ANTIPSYCHOTICS
A04A,N05B,N07B,413,47,366,0.11380145278450363,1.4022049005569918e-44,1.5279125698919262e-41,True,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,B01A,N05A,299,34,265,0.11371237458193979,2.2120685210702943e-32,1.071623157786093e-29,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,ANTIPSYCHOTICS
A04A,C02A,N06A,300,33,267,0.11,4.407913258664465e-30,1.9604419111443815e-27,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIDEPRESSANTS
H02A,N01B,N05A,206,22,184,0.10679611650485436,1.8141825960319159e-19,2.844351173764283e-17,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANESTHETICS, LOCAL",ANTIPSYCHOTICS
A04A,C03C,N05A,228,24,204,0.10526315789473684,8.80407224237358e-21,1.5856788956863423e-18,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,ANTIPSYCHOTICS
A04A,N07B,R06A,213,22,191,0.10328638497652583,1.274337939654721e-18,1.7142991801787244e-16,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
C02A,M03B,N07B,233,24,209,0.10300429184549356,3.4720344581128864e-20,5.689176462079258e-18,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
A04A,N05A,N05B,910,93,817,0.1021978021978022,2.260778698748945e-75,1.6423050060611919e-71,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS,ANXIOLYTICS
A04A,A06A,H02A,323,33,290,0.1021671826625387,3.263658014654126e-27,1.049442686218193e-24,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,C02A,M03B,207,21,186,0.10144927536231885,2.2238789579250042e-17,2.5242184442739384e-15,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A04A,C09A,N05A,286,29,257,0.10139860139860139,9.517344755500284e-24,2.1382628273878113e-21,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, PLAIN",ANTIPSYCHOTICS
A04A,A06A,B01A,241,24,217,0.0995850622406639,2.7617572669261615e-19,4.208879448819709e-17,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,ANTITHROMBOTIC AGENTS
A04A,N06A,N07B,574,57,517,0.09930313588850175,1.1679638429963523e-44,1.339654527916816e-41,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,A10B,N05A,232,23,209,0.09913793103448276,2.1438213503691416e-18,2.780970160035399e-16,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIPSYCHOTICS
C02A,N03A,N07B,213,21,192,0.09859154929577464,1.0051533281114923e-16,1.0582273661610508e-14,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
H02A,L01E,N02A,203,20,183,0.09852216748768473,6.091774427838463e-16,5.874249562207241e-14,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",PROTEIN KINASE INHIBITORS,OPIOIDS
A03A,A04A,N05B,377,37,340,0.09814323607427056,8.89383686955858e-29,3.1774325721031166e-26,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS
A04A,A06A,N05A,247,24,223,0.09716599190283401,1.1946444804238038e-18,1.6477776684731618e-16,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,ANTIPSYCHOTICS
J01A,N05A,N05B,259,25,234,0.09652509652509653,3.184800583928116e-19,4.786645456934168e-17,True,TETRACYCLINES,ANTIPSYCHOTICS,ANXIOLYTICS
M01A,N06A,V03A,271,26,245,0.0959409594095941,8.461555048921631e-20,1.3659456976381415e-17,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
C01C,H02A,N02A,386,37,349,0.09585492227979274,7.694623841907644e-28,2.6617291648681476e-25,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,B05X,H02A,376,36,340,0.09574468085106383,4.596400102126304e-27,1.4517296728353411e-24,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,C10A,N05A,506,48,458,0.09486166007905138,2.3287276478301418e-35,1.5378776251261298e-32,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIPSYCHOTICS
A04A,N02B,N07B,412,39,373,0.09466019417475728,8.658429078714973e-29,3.1774325721031166e-26,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
A03F,A04A,N05B,244,23,221,0.0942622950819672,3.6033529571894397e-17,3.986186344976115e-15,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS
N02B,N05B,V03A,289,27,262,0.09342560553633218,8.648202070267837e-20,1.385810792039316e-17,True,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
N05A,N07B,R06A,387,36,351,0.09302325581395349,5.546940753744648e-26,1.5905852611362778e-23,True,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,N01B,N05B,355,33,322,0.09295774647887324,7.415054001047899e-24,1.6832944983837172e-21,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL",ANXIOLYTICS
B05X,H02A,N05A,280,26,254,0.09285714285714286,6.391702894131664e-19,9.224793455086845e-17,True,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS
H02A,N05A,N07B,248,23,225,0.09274193548387097,8.669988921396751e-17,9.262013164901931e-15,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,N05B,R06A,487,45,442,0.09240246406570841,5.669589073485244e-32,2.6860294495318245e-29,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C02A,N05A,R06A,272,25,247,0.09191176470588236,5.8162243932697614e-18,7.161185209182368e-16,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A10B,N05A,N07B,283,26,257,0.09187279151943463,1.2175851869122745e-18,1.6555316612922236e-16,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,C07A,N01B,241,22,219,0.0912863070539419,9.702956175044535e-16,9.075387292821698e-14,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,"ANESTHETICS, LOCAL"
A04A,H02A,J05A,209,19,190,0.09090909090909091,1.3171828890847807e-13,9.797053481851408e-12,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DIRECT ACTING ANTIVIRALS
A04A,A10B,H02A,277,25,252,0.09025270758122744,1.6490900580533722e-17,1.9015142664104305e-15,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A02B,A04A,M04A,233,21,212,0.09012875536480687,8.614481103038331e-15,7.539573762189332e-13,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,ANTIGOUT PREPARATIONS
A04A,M04A,N02A,471,42,429,0.08917197452229299,2.135281929394529e-28,7.505515981821769e-26,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIGOUT PREPARATIONS,OPIOIDS
A02B,A04A,N05A,1058,94,964,0.0888468809073724,3.971467450339726e-62,7.2125158454378036e-59,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS
A04A,N02B,N05A,852,75,777,0.0880281690140845,4.476634912223495e-49,6.097456540130415e-46,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
