drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
N02A,N02B,N06A,51587,1312,50275,0.02543276406846686,7.188852267729357e-26,2.1763736751102932e-23,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A02B,N02A,N06A,48163,1134,47029,0.023545044951518802,2.0417490681982026e-12,1.284767120006076e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIDEPRESSANTS
N02A,N05B,N06A,38977,1023,37954,0.026246247787156528,1.0623493406290429e-24,2.7794206452605775e-22,True,OPIOIDS,ANXIOLYTICS,ANTIDEPRESSANTS
A02B,N02A,N02B,40684,1014,39670,0.024923802969226232,1.828608592013404e-17,2.1409874741407764e-15,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M03B,N02A,N02B,39340,990,38350,0.02516522623284189,2.9912392428531186e-18,4.1431596101008687e-16,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M03B,N02A,N06A,39236,908,38328,0.023142012437557345,1.1208113884825651e-08,3.6939712200190546e-07,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIDEPRESSANTS
C10A,N02A,N06A,42218,901,41317,0.021341607844995027,0.0015062255232019509,0.010704202309757124,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIDEPRESSANTS
M01A,N02A,N06A,42064,898,41166,0.021348421453023965,0.0014842447517183224,0.010572811690223425,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIDEPRESSANTS
C10A,N02A,N02B,38652,866,37786,0.02240505019145193,4.511068426559695e-06,7.715783865670142e-05,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M01A,N02A,N02B,39585,852,38733,0.021523304281924973,0.0008493911929841203,0.006734118279730445,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N02B,N05B,26219,742,25477,0.028300087722643884,3.476201636961798e-27,1.1693280173094355e-24,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
N02A,N06A,R03A,28012,709,27303,0.0253105811794945,7.890508505881758e-14,6.262758661297611e-12,True,OPIOIDS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
A02B,M03B,N02A,30692,707,29985,0.023035318649811027,1.0572426461261653e-06,2.1752510831753103e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,N02A,N05B,26561,673,25888,0.025337901434433943,2.853754045135408e-13,2.078239028333662e-11,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANXIOLYTICS
C07A,N02A,N06A,29087,665,28422,0.022862447141334615,5.984031864690475e-06,9.899578710110894e-05,True,BETA BLOCKING AGENTS,OPIOIDS,ANTIDEPRESSANTS
N02A,N02B,R03A,24675,641,24034,0.02597771023302938,7.873449028432907e-15,7.070090330955515e-13,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
A02B,N02A,R03A,27374,636,26738,0.023233725432892524,1.297418500730053e-06,2.5938578176859703e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,"ADRENERGICS, INHALANTS"
A02B,C07A,N02A,28662,632,28030,0.02205010117926174,0.0005134713544379474,0.004490914132583153,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,OPIOIDS
N02A,N03A,N06A,23844,619,23225,0.025960409327294078,2.675550096877468e-14,2.3142962307358083e-12,True,OPIOIDS,ANTIEPILEPTICS,ANTIDEPRESSANTS
C07A,N02A,N02B,25931,604,25327,0.023292584165670434,1.7932711257915892e-06,3.4579619379231445e-05,True,BETA BLOCKING AGENTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,N02B,N06A,20382,594,19788,0.029143361789814543,3.47299507732863e-25,9.813294890499777e-23,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
M03B,N02A,N05B,22235,584,21651,0.026264897683831796,1.6211709437479074e-14,1.4196634148721345e-12,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANXIOLYTICS
N02A,N05A,N06A,18152,538,17614,0.02963860731599824,1.0833233831476613e-24,2.7997303823981996e-22,True,OPIOIDS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
C10A,N02A,R03A,23645,529,23116,0.0223725946288856,0.0004532772495555469,0.004029290071470396,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
