drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
N02A,N02B,N06A,52429,1325,51104,0.025272272978695,8.873932596307756e-29,3.1774325721031166e-26,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A02B,N02A,N06A,49679,1145,48534,0.02304796795426639,1.675074547225365e-12,1.0736735178730111e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIDEPRESSANTS
N02A,N05B,N06A,39518,1031,38487,0.026089376992762793,3.27454240640743e-27,1.049442686218193e-24,True,OPIOIDS,ANXIOLYTICS,ANTIDEPRESSANTS
A02B,N02A,N02B,41639,1024,40615,0.02459232930665962,1.3286948359775015e-18,1.7764568441998583e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M03B,N02A,N02B,39476,993,38483,0.025154524267909616,5.450426206321633e-21,1.0239753302962701e-18,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C10A,N02A,N06A,43496,914,42582,0.02101342652197903,0.0007380472032292611,0.006008316286879077,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIDEPRESSANTS
M03B,N02A,N06A,39388,909,38479,0.023078094851223724,3.2442706268393863e-10,1.4312224649941446e-08,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIDEPRESSANTS
M01A,N02A,N06A,42441,899,41542,0.02118234725854716,0.00032599478890503675,0.0030334775553405064,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIDEPRESSANTS
C10A,N02A,N02B,39634,880,38754,0.02220315890397134,5.860125456395344e-07,1.2694802591572935e-05,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M01A,N02A,N02B,39949,856,39093,0.0214273198327868,0.00011865977370258704,0.0013038320243916436,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N02B,N05B,26543,747,25796,0.02814301322382549,1.7166425943484226e-29,6.801962192479122e-27,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
N02A,N06A,R03A,28525,715,27810,0.02506573181419807,5.33315363930918e-15,4.743894582100611e-13,True,OPIOIDS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
A02B,M03B,N02A,30870,707,30163,0.02290249433106576,1.1530896224572849e-07,2.949446260822959e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,N02A,N05B,27171,680,26491,0.025026682860402636,3.577234565372621e-14,2.9198004825155627e-12,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANXIOLYTICS
C07A,N02A,N06A,30249,672,29577,0.02221561043340276,1.3587595993993919e-05,0.0002024022416248185,True,BETA BLOCKING AGENTS,OPIOIDS,ANTIDEPRESSANTS
A02B,C07A,N02A,30232,647,29585,0.021401164329187615,0.0010053924861746968,0.0077345825667706316,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,OPIOIDS
N02A,N02B,R03A,25009,645,24364,0.02579071534247671,3.403138484428136e-16,3.4020457335386406e-14,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
A02B,N02A,R03A,28073,644,27429,0.022940191643215903,3.5520600409836723e-07,8.165616505607296e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,"ADRENERGICS, INHALANTS"
N02A,N03A,N06A,24081,621,23460,0.025787965616045846,1.2775864293917997e-15,1.1797644515142158e-13,True,OPIOIDS,ANTIEPILEPTICS,ANTIDEPRESSANTS
C07A,N02A,N02B,26682,613,26069,0.022974289783374558,5.731579511873094e-07,1.2468135695985073e-05,True,BETA BLOCKING AGENTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,N02B,N06A,20779,597,20182,0.02873093026613408,4.212179711338654e-26,1.2404869249892336e-23,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
M03B,N02A,N05B,22272,584,21688,0.02622126436781609,3.295929708026992e-16,3.3100551210613935e-14,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANXIOLYTICS
C10A,M03B,N02A,25772,543,25229,0.02106937761912153,0.008604062688108033,0.04337458666711505,True,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N05A,N06A,18423,538,17885,0.029202627150844054,2.253045600986669e-25,5.915737684614757e-23,True,OPIOIDS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
C10A,N02A,R03A,24236,538,23698,0.022198382571381417,0.00011568106182426299,0.0012803643373977467,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
M03B,N02B,N06A,17775,530,17245,0.02981715893108298,2.5311137634572362e-27,8.35766094651872e-25,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
M01A,N02A,N05B,22826,525,22301,0.023000087619381406,3.495270180762633e-06,6.118266911595185e-05,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANXIOLYTICS
C09A,N02A,N02B,20533,494,20039,0.024058832123898116,3.379989747720807e-08,9.88726396940665e-07,True,"ACE INHIBITORS, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C09A,N02A,N06A,21901,480,21421,0.021916807451714534,0.0008177602809751612,0.006525613256423174,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ANTIDEPRESSANTS
N02B,N05B,N06A,14729,479,14250,0.032520877181071356,1.3600282872195612e-34,8.468313275250256e-32,True,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS,ANTIDEPRESSANTS
C10A,N02A,N05B,20940,477,20463,0.022779369627507165,2.6857633118149897e-05,0.00036811848965021427,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANXIOLYTICS
A02B,C09A,N02A,21060,473,20587,0.022459639126305792,0.00011080146649444537,0.0012370370693204139,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN",OPIOIDS
A02B,H02A,N02A,15088,473,14615,0.031349416755037114,7.270901845453716e-30,3.169095278359457e-27,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02B,C10A,N06A,20536,468,20068,0.022789248149590963,3.087483827282144e-05,0.0004155993517477441,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
C10A,N02B,N06A,18931,466,18465,0.0246157096825313,4.539102917817706e-09,1.6058550306493712e-07,True,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A02B,N05B,N06A,14935,451,14484,0.03019752259792434,1.2013653733924916e-24,3.009351216361215e-22,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANXIOLYTICS,ANTIDEPRESSANTS
A02B,N02A,N03A,15718,449,15269,0.02856597531492556,2.209354691192191e-19,3.439176198939387e-17,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIEPILEPTICS
N02A,N02B,N03A,16098,449,15649,0.02789166356069077,2.285473400818301e-17,2.5806902499499086e-15,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
M03B,N02A,R03A,18619,445,18174,0.023900316880605833,3.6274406595323945e-07,8.321348872967313e-06,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,"ADRENERGICS, INHALANTS"
B01A,C10A,N02A,19491,439,19052,0.022523215843209685,0.00015723163257622483,0.0016402819381204727,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
A02B,N06A,R03A,17983,437,17546,0.02430072846577323,6.813077613234528e-08,1.8398686545876094e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
M01A,N02B,N06A,16585,437,16148,0.02634911064214652,9.747174667879404e-13,6.456540350671606e-11,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
N02A,N06A,R06A,17399,427,16972,0.02454164032415656,3.008134350762407e-08,8.907102161163742e-07,True,OPIOIDS,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,N02A,R06A,18070,427,17643,0.02363032650802435,2.1393509888450897e-06,3.984861205119747e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,N02A,N02B,13265,426,12839,0.03211458725970599,1.6217361406283378e-29,6.544906613465438e-27,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N05B,R03A,16875,422,16453,0.02500740740740741,3.556316723189908e-09,1.2895642320878148e-07,True,OPIOIDS,ANXIOLYTICS,"ADRENERGICS, INHALANTS"
C03C,C07A,N02A,15997,413,15584,0.025817340751390885,7.835482966503236e-11,3.880879097477387e-09,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,OPIOIDS
H02A,N02A,N06A,14225,408,13817,0.028681898066783833,4.885023114408238e-18,6.083389070417071e-16,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIDEPRESSANTS
N02B,N06A,R03A,14983,406,14577,0.027097377027297604,9.287003470750885e-14,7.07663170063196e-12,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
