drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
N02A,N02B,N06A,51330,1164,50166,0.022676797194623028,6.81679590780744e-36,1.3063459794234622e-32,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A02B,N02A,N06A,47955,999,46956,0.020832030028151392,2.3482443454713875e-18,6.689323081423898e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIDEPRESSANTS
N02A,N05B,N06A,38772,903,37869,0.023290003095017022,6.005057848645995e-32,7.446271732321033e-29,True,OPIOIDS,ANXIOLYTICS,ANTIDEPRESSANTS
A02B,N02A,N02B,40472,874,39598,0.021595176912433286,2.4031513401356e-20,9.210623681828808e-18,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M03B,N02A,N02B,39104,835,38269,0.021353314238952537,3.773961096013948e-18,1.0467776303154476e-15,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C10A,N02A,N06A,42061,805,41256,0.019138869736810823,1.11924375252921e-07,3.657931519893914e-06,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIDEPRESSANTS
M03B,N02A,N06A,39051,802,38249,0.020537246165271056,1.829376638003718e-13,2.323087923440866e-11,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIDEPRESSANTS
M01A,N02A,N06A,41856,763,41093,0.018229166666666668,0.00016451294997308293,0.0018005882582723717,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIDEPRESSANTS
C10A,N02A,N02B,38476,753,37723,0.019570641438819005,8.730247623687212e-09,3.92395778054001e-07,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,C10A,N02A,40656,731,39925,0.01798012593467139,0.0009695134765943677,0.0075693866987441745,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
M01A,N02A,N02B,39405,730,38675,0.01852556782134247,3.62371338733259e-05,0.0005271765231536991,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C07A,C10A,N02A,34583,642,33941,0.018564034352138332,9.117576899529113e-05,0.0011118220571053568,True,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
N02A,N02B,N05B,26057,639,25418,0.02452316076294278,5.625622538362245e-29,5.929406155433807e-26,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
N02A,N06A,R03A,27866,622,27244,0.022321108160482307,9.181142641029123e-18,2.449854264213847e-15,True,OPIOIDS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
C07A,N02A,N06A,28978,613,28365,0.02115397888053006,8.896051488318011e-13,9.869935019670719e-11,True,BETA BLOCKING AGENTS,OPIOIDS,ANTIDEPRESSANTS
A02B,M03B,N02A,30530,606,29924,0.019849328529315428,4.010863019381055e-08,1.4885385994463493e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,N02A,N05B,26425,577,25848,0.021835383159886472,1.2622156396252738e-14,1.9005361202357693e-12,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANXIOLYTICS
N02A,N02B,R03A,24555,568,23987,0.02313174506210548,1.2267902902682382e-19,4.2394654621072886e-17,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
A02B,N02A,R03A,27242,560,26682,0.020556493649511783,9.363307476067244e-10,5.482736710986041e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,"ADRENERGICS, INHALANTS"
A02B,C07A,N02A,28536,559,27977,0.01958929072049341,7.692526480634223e-07,1.9281624044205637e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,OPIOIDS
